Music,Artist,Text,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
Seeunãoteamassetantoassim,IveteSangalo,"['Meu', 'coração', 'Sem', 'direção', 'Voando', 'voar', 'Sem', 'saber', 'onde', 'chegar', 'Sonhando', 'encontrar', 'estrelas', 'Que', 'hoje', 'descobri', 'No', 'olhar', 'As', 'estrelas', 'vão', 'guiar', 'Se', 'amasse', 'tanto', 'assim', 'Talvez', 'perdesse', 'sonhos', 'Dentro', 'mim', 'vivesse', 'escuridão', 'Se', 'amasse', 'tanto', 'assim', 'Talvez', 'visse', 'flores', 'Por', 'onde', 'vi', 'Dentro', 'coração', 'Hoje', 'sei', 'Eu', 'amei', 'No', 'vento', 'temporal', 'Mas', 'Muito', 'além', 'Do', 'tempo', 'vendaval', 'Nos', 'desejos', 'Num', 'beijo', 'Que', 'jamais', 'provei', 'igual', 'estrelas', 'dão', 'sinal', 'Se', 'amasse', 'tanto', 'assim', 'Talvez', 'perdesse', 'sonhos', 'Dentro', 'mim', 'vivesse', 'escuridão', 'Se', 'amasse', 'tanto', 'assim', 'Talvez', 'visse', 'flores', 'Por', 'onde', 'vi', 'Dentro', 'coração']",,,,,,,,,,,,,,,,,,,,,,,,,
QuemDeNósDois,AnaCarolina,"['Eu', 'Não', 'assim', 'tão', 'complicado', 'Não', 'difícil', 'perceber', 'Quem', 'dois', 'Vai', 'dizer', 'impossível', 'O', 'amor', 'acontecer', 'Se', 'disser', 'Que', 'sinto', 'nada', 'Que', 'estrada', 'É', 'segura', 'Eu', 'sei', 'vai', 'rir', 'cara', 'Eu', 'conheço', 'sorriso', 'Leio', 'olhar', 'Teu', 'sorriso', 'disfarce', 'O', 'preciso', 'Sinto', 'dizer', 'amo', 'Tá', 'ruim', 'pra', 'disfarçar', 'Entre', 'dois', 'Não', 'cabe', 'nenhum', 'segredo', 'Além', 'combinamos', 'No', 'vão', 'coisas', 'gente', 'disse', 'Não', 'cabe', 'sermos', 'somente', 'amigos', 'falo', 'quero', 'frase', 'fica', 'avesso', 'Meio', 'contra', 'mão', 'finjo', 'esqueço', 'Eu', 'esqueci', 'nada', 'cada', 'vez', 'fujo', 'aproximo', 'perder', 'vista', 'assim', 'ruim', 'demais', 'atravesso', 'futuro', 'faço', 'lembranças', 'lugar', 'seguro', 'Não', 'queira', 'reviver', 'nenhum', 'passado', 'Nem', 'revirar', 'sentimento', 'revirado', 'Mas', 'toda', 'vez', 'procuro', 'saída', 'Acabo', 'entrando', 'querer', 'vida', 'Eu', 'procurei', 'qualquer', 'desculpa', 'pra', 'encarar', 'Pra', 'dizer', 'novo', 'sempre', 'mesma', 'coisa', 'Falar', 'falar', 'Que', 'tô', 'aí', 'pra', 'conversa', 'Que', 'história', 'dois', 'interessa', 'Se', 'tento', 'esconder', 'meias', 'verdades', 'Você', 'conhece', 'sorriso', 'Lê', 'olhar', 'Meu', 'sorriso', 'disfarce', 'O', 'preciso', 'cada', 'vez', 'fujo', 'aproximo', 'perder', 'vista', 'assim', 'ruim', 'demais', 'atravesso', 'futuro', 'faço', 'lembranças', 'lugar', 'seguro', 'Não', 'queira', 'reviver', 'nenhum', 'passado', 'Nem', 'revirar', 'sentimento', 'revirado', 'Mas', 'toda', 'vez', 'procuro', 'saída', 'Acabo', 'entrando', 'querer', 'vida']",,,,,,,,,,,,,,,,,,,,,,,,,
Tribalistas,VelhaInfância,"['Você', 'assim', 'Um', 'sonho', 'pra', 'mim', 'vejo', 'Eu', 'penso', 'Desde', 'amanhecer', 'Até', 'deito', 'Eu', 'gosto', 'gosto', 'ficar', 'Meu', 'riso', 'tão', 'feliz', 'contigo', 'O', 'melhor', 'amigo', 'amor', 'gente', 'canta', 'gente', 'dança', 'gente', 'cansa', 'De', 'ser', 'criança', 'gente', 'brinca', 'Na', 'velha', 'infância', 'Eu', 'gosto', 'gosto', 'ficar', 'Meu', 'riso', 'tão', 'feliz', 'contigo', 'O', 'melhor', 'amigo', 'amor', 'gente', 'canta', 'gente', 'dança', 'gente', 'cansa', 'De', 'ser', 'criança', 'gente', 'brinca', 'Na', 'velha', 'infância', 'Seus', 'olhos', 'clarão', 'Me', 'guiam', 'dentro', 'escuridão', 'Seus', 'pés', 'abrem', 'caminho', 'Eu', 'sigo', 'nunca', 'sinto', 'Você', 'assim', 'Um', 'sonho', 'pra', 'mim', 'Você', 'assim', 'Você', 'assim', 'Um', 'sonho', 'pra', 'mim', 'Você', 'assim', 'Você', 'assim', 'Um', 'sonho', 'pra', 'mim', 'Você', 'assim', 'Você', 'assim', 'Um', 'sonho', 'pra', 'mim', 'Você', 'assim', 'Você', 'assim', 'Um', 'sonho', 'pra', 'mim', 'Você', 'assim']",,,,,,,,,,,,,,,,,,,,,,,,,
FuiEu,ZezéDiCamargoeLuciano,"['É', 'dia']", te imaginei pra vida inteira, se alguém fez tudo por você, Fui Eu !  Diz agora o que que eu faço pra viver ? se a cada dia é mais difícil te esquecer, tudo isso faz doer demais," eu queria só voltar atrás, ficar contigo.  Diz agora o que que eu faço pra aceitar ? será que existe outra pessoa em meu lugar ? mas o tempo vai te convencer, e um dia vai reconhecer"," que sem mim não pode mais viver.  Sentimento, dói por dentro"," e a solidão, não quer parar de machucar"," Sentimento, dói por dentro", meu coração não quer ninguém no seu lugar,  Te dei os sonhos que eu sonhei, Te imaginei pra vida inteira, Se alguém fez tudo por você, Fui Eu !  Diz agora o que que eu faço pra viver ? se a cada dia é mais difícil te esquecer ? tudo isso faz doer demais," eu queria só voltar atrás, ficar contigo.  Diz agora o que que eu faço pra aceitar ? será que existe outra pessoa em meu lugar ? mas o tempo vai te convencer, e um dia vai reconhecer"," que sem mim não pode mais viver.  Sentimento, dói por dentro"," e a solidão, não quer parar de machucar"," Sentimento, dói por dentro", meu coração não quer ninguém no seu lugar,"  Sentimento, dói por dentro", e a solidão não quer parar de machucar," Sentimento, dói por dentro", meu coração não quer ninguém no seu lugar.,PT-BR,https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Fui-Eu&apikey=dc668952146a4a25b6d06586e7b69708,aprox
NossoAmoréOuro/PãodeMel,ZezéDiCamargoeLuciano,"['Nosso', 'amor', 'ouro', 'joia', 'rara', 'ver', 'É', 'chuva', 'sonhos', 'coloridos', 'prazer', 'Somos', 'desejo', 'paixão', 'querer', 'Coração', 'boca', 'sorriso', 'olhar', 'O', 'suor', 'pele', 'música', 'ar', 'Nós', 'dois', 'ninho', 'Entregues', 'sabor', 'amar', 'Nosso', 'amor', 'sangue', 'coração', 'Sonho', 'jamais', 'quero', 'acordar', 'Apaixonadamente', 'apaixonados', 'Como', 'peixe', 'mar', 'Somos', 'semente', 'chão', 'Somos', 'arca', 'tesouro', 'Nosso', 'amor', 'forte', 'diamante', 'Nosso', 'amor', 'ouro', 'agora', 'assim', 'ó', 'Coração', 'boca', 'sorriso', 'olhar', 'O', 'suor', 'pele', 'música', 'ar', 'Nós', 'dois', 'ninho', 'Entregues', 'sabor', 'amar', 'Nosso', 'amor', 'sangue', 'coração', 'Sonho', 'jamais', 'quero', 'acordar', 'Apaixonadamente', 'apaixonados', 'Como', 'peixe', 'mar', 'Somos', 'semente', 'chão', 'Somos', 'arca', 'tesouro', 'Nosso', 'amor', 'forte', 'diamante', 'Nosso', 'amor', 'ouro', 'Nosso', 'amor', 'sangue', 'coração', 'Sonho', 'jamais', 'quero', 'acordar', 'Apaixonadamente', 'apaixonados', 'Como', 'peixe', 'mar', 'Somos', 'semente', 'chão', 'Somos', 'arca', 'tesouro', 'Nosso', 'amor', 'forte', 'diamante', 'Nosso', 'amor', 'ouro', 'Nosso', 'amor', 'forte', 'diamante', 'Nosso', 'amor', 'ouro', 'continua', 'mãos', 'pra', 'cima', 'balanço', 'galera', 'lá', 'cima', 'quero', 'ver', 'vem', 'vem', 'hey', 'hey', 'hey', 'Você', 'luz', 'estrada', 'caminho', 'Sem', 'sei', 'andar', 'sozinho', 'Sou', 'tão', 'dependente', 'Chama', 'alimenta', 'fogo', 'paixão', 'Chuva', 'molhou', 'coração', 'Sou', 'tão', 'dependente', 'Vem', 'céu', 'pão', 'mel', 'Meu', 'bem', 'querer', 'canta', 'São', 'Paulo', 'vai', 'Vem', 'céu', 'pão', 'mel', 'Meu', 'bem', 'querer', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'É', 'bom', 'demais', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'Marcou', 'demais', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'Ficou', 'mim', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'Não', 'vai', 'ter', 'fim', 'balanço', 'cadê', 'Você', 'luz', 'estrada', 'caminho', 'Sem', 'sei', 'andar', 'sozinho', 'Sou', 'tão', 'dependente', 'Chama', 'alimenta', 'fogo', 'paixão', 'Chuva', 'molhou', 'coração', 'Sou', 'tão', 'dependente', 'Vem', 'céu', 'pão', 'mel', 'Meu', 'bem', 'querer', 'Vem', 'céu', 'pão', 'mel', 'Meu', 'bem', 'querer', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'É', 'bom', 'demais', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'Marcou', 'demais', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'Ficou', 'mim', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'Não', 'vai', 'ter', 'fim', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'É', 'bom', 'demais', 'Ai', 'ai', 'ai', 'ai', 'ai', 'amor', 'Marcou', 'demais', 'Ai', 'ai', 'ai', 'ai', 'amor', 'amor', 'Ficou', 'mim', 'Ai', 'ai', 'ai', 'ai', 'amor', 'amor', 'Não', 'vai', 'ter', 'fim', 'Esse', 'amor', 'vai', 'ter', 'fim', 'Esse', 'amor', 'vai', 'ter', 'fim']",,,,,,,,,,,,,,,,,,,,,,,,,
ToquedeMágica,PedroeThiago,"['QUANDO', 'NOITE', 'CHEGAR', 'TÔ', 'PENSANDO', 'EM', 'VOCÊ', 'QUANDO', 'O', 'SOL', 'ACORDAR', 'TÔ', 'PENSANDO', 'EM', 'VOCÊ', 'SE', 'O', 'CORAÇÃO', 'CHORAR', 'TÔ', 'PENSANDO', 'EM', 'VOCÊ', 'SE', 'O', 'AMOR', 'ME', 'ENCONTRAR', 'TÔ', 'PENSANDO', 'EM', 'VOCÊ', 'OLHA', 'PRA', 'MIM', 'TENTE', 'ENTENDER', 'HAJA', 'O', 'QUE', 'HOUVER', 'EU', 'NÃO', 'VOU', 'TE', 'ESQUECER', 'VOU', 'PARAR', 'O', 'MUNDO', 'PRA', 'VOCê', 'TODAS', 'AS', 'ESTRELAS', 'TE', 'TRAZER', 'NUM', 'TOQUE', 'DE', 'MAGICA', 'BABY', 'VOU', 'RODAR', 'O', 'MUNDO', 'PRA', 'ENCONTRAR', 'O', 'SONHO', 'MAS', 'LINDO', 'PRA', 'TE', 'DAR', 'NUM', 'TOQUE', 'DE', 'MAGICA', 'BABY']",,,,,,,,,,,,,,,,,,,,,,,,,
Amoriloveyou,MarisaMonte,"['Deixa', 'dizer', 'amo', 'Deixa', 'pensar', 'Isso', 'acalma', 'Me', 'acolhe', 'alma', 'Isso', 'ajuda', 'viver', 'Hoje', 'contei', 'pras', 'paredes', 'Coisas', 'coração', 'Passeei', 'tempo', 'Caminhei', 'horas', 'Mais', 'passo', 'paixão', 'É', 'espelho', 'razão', 'Quer', 'amor', 'fique', 'aqui', 'Deixa', 'dizer', 'amo', 'Deixa', 'gostar', 'Isso', 'acalma', 'Me', 'acolhe', 'alma', 'Isso', 'ajuda', 'viver', 'Hoje', 'contei', 'pras', 'paredes', 'Coisas', 'coração', 'Passeei', 'tempo', 'Caminhei', 'horas', 'Mais', 'passo', 'paixão', 'É', 'espelho', 'razão', 'Quer', 'amor', 'fique', 'aqui', 'Meu', 'peito', 'agora', 'dispara', 'Vivo', 'constante', 'alegria', 'É', 'amor', 'aqui', 'Amor', 'I', 'love', 'you', 'Amor', 'I', 'love', 'you', 'Amor', 'I', 'love', 'you', 'Amor', 'I', 'love', 'you', 'bis', 'Tinha', 'suspirado', 'Tinha', 'beijado', 'papel', 'devotamente', 'Era', 'primeira', 'vez', 'escreviam', 'sentimentalidades', 'orgulho', 'dilatava-se', 'calor', 'amoroso', 'saia', 'Como', 'corpo', 'ressequido', 'estira', 'banho', 'tépido', 'Sentia', 'acréscimo', 'estima', 'si', 'mesma', 'parecia-lhe', 'entrava', 'enfim', 'existência', 'superiormente', 'interessante', 'Onde', 'cada', 'hora', 'intuito', 'diferente', 'Cada', 'passo', 'conduzia', 'êxtase', 'alma', 'cobria', 'luxo', 'radioso', 'sensações', 'Amor', 'I', 'love', 'you', 'Amor', 'I', 'love', 'you', 'Amor', 'I', 'love', 'you', 'Amor', 'I', 'love', 'you', 'bis']",,,,,,,,,,,,,,,,,,,,,,,,,
Tõnemai,Luka,"['De', 'mãos', 'atadas', 'pés', 'descalços', 'Com', 'mundo', 'andava', 'pernas', 'pro', 'ar', 'Sempre', 'armada', 'segui', 'passos', 'Atei', 'braços', 'pra', 'abandonar', 'Já', 'lembro', 'nome', 'Seu', 'telefone', 'fiz', 'questão', 'apagar', 'Aceitei', 'erros', 'reinventei', 'virei', 'página', 'Agora', 'tô', 'outra', 'Tô', 'aí', 'tô', 'aí', 'Pode', 'ficar', 'mundinho', 'Eu', 'tô', 'aí', 'Tô', 'aí', 'tô', 'aí', 'Não', 'vem', 'falar', 'problemas', 'Que', 'vou', 'ouvir', 'Boca', 'fechada', 'embaraços', 'Eu', 'dei', 'todas', 'chances', 'ser', 'bom', 'rapaz', 'Mas', 'vencida', 'cansaço', 'Nosso', 'amor', 'enterrado', 'descansa', 'paz', 'Já', 'lembro', 'nome', 'Seu', 'telefone', 'fiz', 'questão', 'apagar', 'Aceitei', 'erros', 'reinventei', 'virei', 'página', 'Agora', 'tô', 'outra', 'Tô', 'aí', 'tô', 'aí', 'Pode', 'ficar', 'mundinho', 'Eu', 'tô', 'aí', 'Tô', 'aí', 'tô', 'aí', 'Não', 'vem', 'falar', 'problemas', 'Que', 'vou', 'ouvir', 'Tô', 'aí', 'tô', 'aí', 'Pode', 'ficar', 'mundinho', 'Eu', 'to', 'aí', 'Tô', 'aí', 'tô', 'aí', 'Não', 'vem', 'falar', 'problemas', 'Que', 'vou', 'ouvir']",,,,,,,,,,,,,,,,,,,,,,,,,
VouDeixar,Skank,"['Vou', 'deixar', 'vida', 'levar', 'Pra', 'onde', 'quiser', 'Estou', 'lugar', 'Você', 'sabe', 'onde', 'Não', 'conte', 'tempo', 'dois', 'Pois', 'qualquer', 'hora', 'posso', 'estar', 'volta', 'Depois', 'noite', 'terminar', 'Vou', 'deixar', 'vida', 'levar', 'Pra', 'onde', 'quiser', 'Seguir', 'direção', 'De', 'estrela', 'qualquer', 'Não', 'quero', 'hora', 'pra', 'voltar', 'Conheço', 'bem', 'solidão', 'solta', 'deixa', 'sorte', 'buscar', 'Eu', 'estrada', 'Sozinho', 'enxergo', 'nada', 'Mas', 'vou', 'ficar', 'aqui', 'Até', 'dia', 'amanheça', 'Vou', 'esquecer', 'mim', 'puder', 'esqueça', 'Vou', 'deixar', 'O', 'coração', 'bater', 'Na', 'madrugada', 'fim', 'Deixar', 'sol', 'ver', 'Ajoelhada', 'mim', 'sim', 'Não', 'hora', 'pra', 'voltar', 'Eu', 'agradeço', 'tanto', 'escolta', 'Mas', 'deixa', 'noite', 'terminar', 'Eu', 'estrada', 'Sozinho', 'enxergo', 'nada', 'Mas', 'vou', 'ficar', 'aqui', 'Até', 'dia', 'amanheça', 'Vou', 'esquecer', 'mim', 'puder', 'esqueça', 'Não', 'quero', 'hora', 'pra', 'voltar', 'Conheço', 'bem', 'solidão', 'solta', 'deixa', 'sorte', 'buscar', 'Não', 'hora', 'pra', 'voltar', 'Eu', 'agradeço', 'tanto', 'escolta', 'Mas', 'deixa', 'noite', 'terminar']",,,,,,,,,,,,,,,,,,,,,,,,,
OSol,JotaQuest,"['Ei', 'dor', 'escuto', 'Você', 'leva', 'nada', 'Ei', 'medo', 'escuto', 'Você', 'leva', 'nada', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'Ei', 'dor', 'escuto', 'Você', 'leva', 'nada', 'Ei', 'medo', 'escuto', 'Você', 'leva', 'nada', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'É', 'pra', 'lá', 'vou', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'É', 'pra', 'lá', 'vou', 'Yeah', 'Caminho', 'sol', 'baby', 'naranara', 'laralara', 'Caminho', 'sol', 'baby', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'É', 'pra', 'lá', 'vou', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'É', 'pra', 'lá', 'vou', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'É', 'pra', 'lá', 'vou', 'quiser', 'saber', 'pra', 'onde', 'vou', 'Pra', 'onde', 'sol', 'pra', 'lá', 'vou', 'É', 'pra', 'lá', 'vou', 'naranara', 'laralara', 'É', 'pra', 'lá', 'vou', 'Lalaralara', 'Onde', 'sol', 'pra', 'lá', 'vou']",,,,,,,,,,,,,,,,,,,,,,,,,
