Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Detalhes,RobertoCarlos,"['não', 'adiant', 'tent', 'esquec', 'dur', 'temp', 'vid', 'vou', 'viv', 'detalh', 'tão', 'pequen', 'doi', 'são', 'cois', 'grand', 'pra', 'esquec', 'tod', 'hor', 'vão', 'est', 'pres', 'voc', 'vai', 'ver', 'se', 'outr', 'cabelud', 'aparec', 'rua', 'troux', 'saudad', 'culp', 'o', 'ronc', 'barulhent', 'carr', 'velh', 'calç', 'desbot', 'cois', 'assim', 'imediat', 'vai', 'lembr', 'mim', 'eu', 'sei', 'outr', 'dev', 'est', 'fal', 'ouv', 'palavr', 'am', 'fal', 'duvid', 'duvid', 'tant', 'am', 'err', 'portugu', 'ruim', 'ness', 'hor', 'vai', 'lembr', 'mim', 'à', 'noit', 'envolv', 'silênci', 'quart', 'ant', 'dorm', 'proc', 'retrat', 'mas', 'mold', 'sorr', 'mas', 'vê', 'sorris', 'assim', 'tud', 'vai', 'faz', 'lembr', 'mim', 'se', 'alguém', 'toc', 'corp', 'dig', 'nad', 'não', 'vá', 'diz', 'nom', 'quer', 'pesso', 'err', 'pens', 'ter', 'am', 'ness', 'moment', 'desesper', 'voc', 'tent', 'fim', 'ness', 'moment', 'vai', 'lembr', 'mim', 'eu', 'sei', 'detalh', 'vão', 'sum', 'long', 'estr', 'do', 'temp', 'transform', 'tod', 'am', 'quas', 'nad', 'mas', 'quas', 'detalh', 'um', 'grand', 'am', 'vai', 'morr', 'assim', 'por', 'vez', 'vai', 'vai', 'lembr', 'mim', 'não', 'adiant', 'tent', 'esquec', 'dur', 'temp', 'vid', 'vou', 'viv']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Detalhes&apikey=dc668952146a4a25b6d06586e7b69708,exact,
JuventudeTransviada,LuizMelodia,"['lav', 'roup', 'tod', 'dia', 'agon', 'na', 'quebr', 'sol', 'chov', 'até', 'sonh', 'madrug', 'moç', 'manc', 'uma', 'mulh', 'dev', 'vacil', 'eu', 'ent', 'juventud', 'transvi', 'auxíli', 'lux', 'pand', 'até', 'sonh', 'madrug', 'moç', 'manc', 'uma', 'mulh', 'dev', 'vacil', 'cad', 'car', 'represent', 'ment', 'nasc', 'vid', 'mort', 'dir', 'até', 'sonh', 'madrug', 'moç', 'manc', 'uma', 'mulh', 'dev', 'vacil', 'hoj', 'pod', 'transform', 'dir', 'juventud', 'um', 'dia', 'vai', 'chor', 'vej', 'cl', 'fantas']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Melodia &mus=Juventude-Transviada&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Amigo,RobertoCarloseErasmoCarlos,"['voc', 'amig', 'fé', 'irm', 'camar', 'amig', 'tant', 'caminh', 'tant', 'jorn', 'cabeç', 'hom', 'coraçã', 'menin', 'aquel', 'lad', 'qualqu', 'caminh', 'me', 'lembr', 'tod', 'lut', 'bom', 'companh', 'voc', 'tant', 'vez', 'prov', 'grand', 'guerr', 'o', 'coraçã', 'cas', 'port', 'abert', 'amig', 'cert', 'hor', 'incert', 'às', 'vez', 'cert', 'moment', 'difícel', 'vid', 'precis', 'alguém', 'pra', 'ajud', 'saíd', 'palavr', 'forç', 'fé', 'car', 'me', 'dá', 'cert', 'nunc', 'so', 'voc', 'amig', 'fé', 'irm', 'camar', 'sorris', 'abraç', 'fest', 'cheg', 'voc', 'diz', 'verdad', 'fras', 'abert', 'amig', 'cert', 'hor', 'incert', 'não', 'precis', 'diz', 'tud', 'dig', 'mas', 'bom', 'sab', 'que', 'amig', 'não', 'precis', 'diz', 'tud', 'dig', 'mas', 'bom', 'sab', 'que', 'grand', 'amig', 'não', 'precis', 'diz', 'tud', 'dig', 'mas', 'bom', 'sab', 'que', 'amig', 'não', 'precis', 'diz', 'tud', 'dig', 'mas', 'bom', 'sab', 'que', 'grand', 'amig']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos e Erasmo Carlos &mus=Amigo&apikey=dc668952146a4a25b6d06586e7b69708,exact,
OBêbadoeAEquilibrista,ElisRegina,"['caí', 'tard', 'feit', 'viadut', 'bêb', 'traj', 'lut', 'me', 'lembr', 'carlit', 'lua', 'tal', 'don', 'bordel', 'ped', 'cad', 'estrel', 'fri', 'um', 'brilh', 'aluguel', 'nuv', 'lá', 'mata-borr', 'céu', 'chup', 'manch', 'tortur', 'que', 'sufoc', 'louc', 'o', 'bêb', 'chapéu-coc', 'faz', 'irrever', 'mil', 'pra', 'noit', 'brasil', 'meu', 'brasil', 'que', 'sonh', 'volt', 'do', 'irm', 'henfil', 'com', 'tant', 'gent', 'part', 'num', 'rab', 'foguet', 'chor', 'pátr', 'mãe', 'gentil', 'chor', 'mar', 'clar', 'no', 'sol', 'brasil', 'mas', 'sei', 'dor', 'assim', 'pung', 'não', 'ser', 'inutil', 'esperanç', 'danç', 'cord', 'bamb', 'de', 'sombr', 'cad', 'pass', 'dess', 'linh', 'pod', 'machuc', 'azar', 'esperanç', 'equilibr', 'sab', 'show', 'de', 'tod', 'artist', 'tem', 'continu']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=O-Bebado-e-A-Equilibrista&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Nosilênciodamadrugada,LuizAyrão,"['aproveit', 'silênci', 'madrug', 'diz', 'nad', 'cat', 'os', 'farrap', 'roup', 'peg', 'tod', 'dinh', 'arrib', 'fals', 'aproveit', 'o', 'silênci', 'madrug', 'com', 'ladr', 'real', 'roub', 'tod', 'plan', 'tod', 'ano', 'que', 'vão', 'coraçã', 'amou', 'peg', 'viol', 'serest', 'que', 'cust', 'ano', 'int', 'pra', 'pag', 'prest', 'pra', 'quer', 'viol', 'se', 'emb', 'lev', 'inspir', 'aproveit']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Ayrao &mus=No-silencio-da-madrugada&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
RetalhosdeCetim,BenitoDiPaula,"['ensai', 'samb', 'ano', 'int', 'compr', 'surd', 'tamborim', 'gast', 'tud', 'fantas', 'era', 'quer', 'jur', 'desfil', 'pra', 'mim', 'minh', 'escol', 'tão', 'bonit', 'era', 'tud', 'quer', 'ver', 'retalh', 'cetim', 'eu', 'dorm', 'ano', 'int', 'jur', 'desfil', 'pra', 'mim', 'mas', 'cheg', 'carnav', 'desfil', 'eu', 'chor', 'aven', 'chor', 'não', 'pens', 'ment', 'cabroch', 'que', 'tant', 'ame']",PT-BR,https://api.vagalume.com.br/search.php?art= Benito Di Paula &mus=Retalhos-de-Cetim&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
IluAyê,ClaraNunes,"['ilu', 'ayê', 'ilu', 'ayê', 'od', 'negr', 'cant', 'naçã', 'nagô', 'depois', 'chor', 'lament', 'senzal', 'tão', 'long', 'ilu', 'ayê', 'temp', 'pass', 'terre', 'cas', 'grand', 'negr', 'diz', 'tud', 'pod', 'diz', 'é', 'samb', 'batuqu', 'rez', 'é', 'danç', 'lad', 'negr', 'jog', 'capoe', 'faz', 'louv', 'rainh', 'hoj', 'negr', 'terr', 'negr', 'vid', 'na', 'mut', 'temp', 'desfil', 'aven', 'negr', 'sensac', 'é', 'tod', 'fest', 'pov', 'é', 'don', 'carnav']",PT-BR,https://api.vagalume.com.br/search.php?art= Clara Nunes &mus=Ilu-Aye&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
FoiumRioquepassouemMinhaVida,PaulinhodaViola,"['se', 'dia', 'meu', 'coraçã', 'consult', 'par', 'sab', 'and', 'err', 'ser', 'difícil', 'neg', 'meu', 'coraçã', 'mani', 'am', 'am', 'fácil', 'ach', 'marc', 'deseng', 'fic', 'fic', 'só', 'am', 'pod', 'apag', 'marc', 'deseng', 'fic', 'fic', 'só', 'am', 'pod', 'apag', 'porém', 'ai', 'porém', 'há', 'cas', 'difer', 'que', 'marc', 'brev', 'temp', 'meu', 'coraçã', 'sempr', 'era', 'dia', 'carnav', 'carreg', 'trist', 'não', 'pens', 'nov', 'am', 'qu', 'alguém', 'lembr', 'anunci', 'portel', 'portel', 'o', 'samb', 'traz', 'alvor', 'meu', 'coraçã', 'conquist', 'ai', 'portel', 'qu', 'vi', 'pass', 'sent', 'coraçã', 'apress', 'tod', 'corp', 'tom', 'alegr', 'volt', 'não', 'poss', 'defin', 'azul', 'não', 'céu', 'nem', 'mar', 'foi', 'rio', 'pass', 'minh', 'vid', 'coraçã', 'deix', 'lev', 'foi', 'rio', 'pass', 'minh', 'vid']",PT-BR,https://api.vagalume.com.br/search.php?art= Paulinho da Viola &mus=Foi-um-Rio-que-passou-em-Minha-Vida&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MoroOndeNãoMoraNinguém,Agepê,"['mor', 'ond', 'mor', 'ninguém', 'ond', 'pass', 'ninguém', 'ond', 'viv', 'ninguém', 'é', 'lá', 'ond', 'mor', 'que', 'sint', 'bem', 'mor', 'ond', 'mor', 'mor', 'ond', 'mor', 'ninguém', 'ond', 'pass', 'ninguém', 'ond', 'viv', 'ninguém', 'é', 'lá', 'ond', 'mor', 'que', 'sint', 'bem', 'mor', 'ond', 'mor', 'mor', 'ond', 'mor', 'ninguém', 'ond', 'pass', 'ninguém', 'ond', 'viv', 'ninguém', 'é', 'lá', 'ond', 'mor', 'que', 'sint', 'bem', 'não', 'bloc', 'rua', 'não', 'carnav', 'mas', 'sai', 'lá', 'meu', 'pass', 'cant', 'lind', 'cantig', 'cois', 'lind', 'vem', 'lad', 'lá', 'cois', 'lind', 'vem', 'lad', 'lá', 'mor', 'ond', 'mor', 'mor', 'mor', 'ond', 'mor', 'ninguém', 'ond', 'pass', 'ninguém', 'ond', 'viv', 'ninguém', 'é', 'lá', 'ond', 'mor', 'que', 'sint', 'bem', 'uma', 'cas', 'branc', 'no', 'alt', 'serr', 'um', 'coqu', 'lad', 'um', 'cachorr', 'magr', 'amarr', 'um', 'fogã', 'lenh', 'tod', 'enfumaç', 'é', 'lá', 'ond', 'mor', 'aond', 'pass', 'ninguém', 'é', 'lá', 'viv', 'guerr', 'é', 'lá', 'sint', 'bem', 'é', 'lá', 'ond', 'mor', 'aond', 'pass', 'ninguém', 'é', 'lá', 'viv', 'guerr', 'é', 'lá', 'sint', 'bem', 'mor', 'ond', 'mor', 'mor', 'ond', 'mor', 'ninguém', 'ond', 'pass', 'ninguém', 'ond', 'viv', 'ninguém', 'é', 'lá', 'ond', 'mor', 'que', 'sint', 'bem', 'mor', 'ond', 'mor', 'mor', 'mor', 'ond', 'mor', 'ninguém', 'ond', 'pass', 'ninguém', 'ond', 'viv', 'ninguém', 'é', 'lá', 'ond', 'mor', 'que', 'sint', 'bem', 'mor', 'ond', 'mor']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Moro-Onde-Nao-Mora-Ninguem&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Outravez,RobertoCarlos,"['voc', 'mai', 'cas', 'de', 'tod', 'abraç', 'o', 'nunc', 'esquec', 'voc', 'am', 'o', 'complic', 'simpl', 'pra', 'mim', 'voc', 'melhor', 'err', 'estranh', 'histór', 'que', 'alguém', 'escrev', 'outr', 'que', 'saudad', 'faz', 'lembr', 'de', 'tud', 'outr', 'vez', 'voc', 'ment', 'sinc', 'brinc', 'sér', 'acontec', 'voc', 'o', 'cas', 'antig', 'o', 'am', 'amig', 'aparec', 'da', 'lembranç', 'trag', 'vid', 'voc', 'saudad', 'gost', 'ter', 'só', 'assim', 'sint', 'bem', 'pert', 'mim', 'outr', 'vez', 'esquec', 'tent', 'esquec', 'resolv', 'quer', 'quer', 'decid', 'lembr', 'quant', 'vez', 'vontad', 'sem', 'nad', 'perd', 'voc', 'tod', 'felic', 'voc', 'maldad', 'fez', 'bem', 'voc', 'o', 'melhor', 'plan', 'mai', 'engan', 'pud', 'faz', 'da', 'lembranç', 'trag', 'vid', 'voc', 'saudad', 'gost', 'ter', 'só', 'assim', 'sint', 'bem', 'pert', 'mim', 'outr', 'vez']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Outra-vez&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
